Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector KH-L c8-15,11,"Contains landable worlds: Col 285 Sector KH-L c8-15 C 2 a, Col 285 Sector KH-L c8-15 C 2 b, Col 285 Sector KH-L c8-15 C 2 c, Col 285 Sector KH-L c8-15 C 2 d; Contains ringed worlds: Col 285 Sector KH-L c8-15 C 1, Col 285 Sector KH-L c8-15 C 2; Contains multiple stars: Col 285 Sector KH-L c8-15 A, Col 285 Sector KH-L c8-15 B, Col 285 Sector KH-L c8-15 C",9 G. Carinae,4.903462583980835
HR 2354,11,"Contains landable worlds: HR 2354 1 a, HR 2354 1 c, HR 2354 1 d, HR 2354 2 a, HR 2354 2 b, HR 2354 2 c, HR 2354 2 d, HR 2354 2 e, HR 2354 3 a, HR 2354 3 b, HR 2354 3 c, HR 2354 3 d, HR 2354 3 e, HR 2354 3 f, HR 2354 3 f a; Contains ringed worlds: HR 2354 2, HR 2354 3; Contains multiple stars: HR 2354, HR 2354 3",Phra Zhons,6.464294963489832
Col 285 Sector HR-W a31-1,10,"Contains landable worlds: Col 285 Sector HR-W a31-1 3 a, Col 285 Sector HR-W a31-1 4 a, Col 285 Sector HR-W a31-1 4 b, Col 285 Sector HR-W a31-1 4 c; Contains ringed worlds: Col 285 Sector HR-W a31-1 5",LTT 2684,8.533653507583958
Crucis Sector BQ-P a5-1,10,"Contains landable worlds: Crucis Sector BQ-P a5-1 4 a, Crucis Sector BQ-P a5-1 4 b, Crucis Sector BQ-P a5-1 4 c, Crucis Sector BQ-P a5-1 4 d, Crucis Sector BQ-P a5-1 4 e, Crucis Sector BQ-P a5-1 4 f; Contains ringed worlds: Crucis Sector BQ-P a5-1 4, Crucis Sector BQ-P a5-1 5",Velabri,9.64334696176592
ICZ BV-Y c26,10,"Contains landable worlds: ICZ BV-Y c26 1 a, ICZ BV-Y c26 2 a, ICZ BV-Y c26 2 d, ICZ BV-Y c26 2 d a, ICZ BV-Y c26 2 e, ICZ BV-Y c26 2 f; Contains ringed worlds: ICZ BV-Y c26 2",Dievat,7.731644088581677
LTT 2952,10,"Contains landable worlds: Burbidge, LTT 2952 2 a, LTT 2952 2 b, LTT 2952 2 c, LTT 2952 4 a, LTT 2952 4 b, LTT 2952 4 c, LTT 2952 5 a, LTT 2952 5 b, LTT 2952 6 a, LTT 2952 6 b, LTT 2952 6 c, LTT 2952 6 d; Contains ringed worlds: LTT 2952 2, LTT 2952 5, LTT 2952 7",Arannos,8.469672458985649
Puppis Sector BF-R a4-0,10,"Contains landable worlds: Puppis Sector BF-R a4-0 1, Puppis Sector BF-R a4-0 3 a, Puppis Sector BF-R a4-0 6 a; Contains ringed worlds: Puppis Sector BF-R a4-0 9",Bok,9.662518192091541
Col 285 Sector GR-W a31-0,6,"Contains landable worlds: Col 285 Sector GR-W a31-0 A 1, Col 285 Sector GR-W a31-0 A 2, Col 285 Sector GR-W a31-0 A 2 a, Col 285 Sector GR-W a31-0 A 3, Col 285 Sector GR-W a31-0 A 4, Col 285 Sector GR-W a31-0 A 4 a, Col 285 Sector GR-W a31-0 B 1, Col 285 Sector GR-W a31-0 B 2, Col 285 Sector GR-W a31-0 B 3, Col 285 Sector GR-W a31-0 B 4, Col 285 Sector GR-W a31-0 B 5; Contains multiple stars: Col 285 Sector GR-W a31-0 A, Col 285 Sector GR-W a31-0 B",RMK 6,5.659960799334215
Col 285 Sector IM-W a31-0,6,"Contains landable worlds: Col 285 Sector IM-W a31-0 A 2, Col 285 Sector IM-W a31-0 A 3, Col 285 Sector IM-W a31-0 A 4, Col 285 Sector IM-W a31-0 A 5, Col 285 Sector IM-W a31-0 A 5 a, Col 285 Sector IM-W a31-0 B 1, Col 285 Sector IM-W a31-0 B 2, Col 285 Sector IM-W a31-0 B 3, Col 285 Sector IM-W a31-0 B 4, Col 285 Sector IM-W a31-0 B 5, Col 285 Sector IM-W a31-0 B 6; Contains multiple stars: Col 285 Sector IM-W a31-0 A, Col 285 Sector IM-W a31-0 B",Antai,2.6490711815653425
Col 285 Sector IM-W a31-2,6,"Contains landable worlds: Col 285 Sector IM-W a31-2 A 2, Col 285 Sector IM-W a31-2 A 3, Col 285 Sector IM-W a31-2 A 3 a, Col 285 Sector IM-W a31-2 A 4, Col 285 Sector IM-W a31-2 A 5, Col 285 Sector IM-W a31-2 B 1; Contains multiple stars: Col 285 Sector IM-W a31-2 A, Col 285 Sector IM-W a31-2 B",Trumuye,4.296846590815176
Col 285 Sector IS-U a32-1,6,"Contains landable worlds: Col 285 Sector IS-U a32-1 A 1 a, Col 285 Sector IS-U a32-1 A 2 a, Col 285 Sector IS-U a32-1 A 5 a, Col 285 Sector IS-U a32-1 B 1, Col 285 Sector IS-U a32-1 B 2, Col 285 Sector IS-U a32-1 B 3, Col 285 Sector IS-U a32-1 B 4, Col 285 Sector IS-U a32-1 B 5, Col 285 Sector IS-U a32-1 B 6 a, Col 285 Sector IS-U a32-1 B 7, Col 285 Sector IS-U a32-1 B 7 a, Col 285 Sector IS-U a32-1 B 8; Contains multiple stars: Col 285 Sector IS-U a32-1 A, Col 285 Sector IS-U a32-1 B",Herci,5.281989593183614
Col 285 Sector ON-Y b15-5,6,"Contains landable worlds: Col 285 Sector ON-Y b15-5 B 1, Col 285 Sector ON-Y b15-5 B 2, Col 285 Sector ON-Y b15-5 B 3, Col 285 Sector ON-Y b15-5 B 4, Col 285 Sector ON-Y b15-5 B 5, Col 285 Sector ON-Y b15-5 B 6, Col 285 Sector ON-Y b15-5 B 7, Col 285 Sector ON-Y b15-5 B 8; Contains multiple stars: Col 285 Sector ON-Y b15-5 A, Col 285 Sector ON-Y b15-5 B",RMK 6,6.380053144371135
Col 285 Sector RD-Y b15-4,6,"Contains landable worlds: Col 285 Sector RD-Y b15-4 A 2, Col 285 Sector RD-Y b15-4 A 3 a; Contains multiple stars: Col 285 Sector RD-Y b15-4 A, Col 285 Sector RD-Y b15-4 B, Col 285 Sector RD-Y b15-4 C",Luchu,5.552132191780019
Col 285 Sector WJ-W b16-2,6,"Contains landable worlds: Col 285 Sector WJ-W b16-2 A 1, Col 285 Sector WJ-W b16-2 A 2, Col 285 Sector WJ-W b16-2 A 3 a, Col 285 Sector WJ-W b16-2 A 4, Col 285 Sector WJ-W b16-2 A 5, Col 285 Sector WJ-W b16-2 A 6, Col 285 Sector WJ-W b16-2 A 6 a, Col 285 Sector WJ-W b16-2 A 7, Col 285 Sector WJ-W b16-2 A 8, Col 285 Sector WJ-W b16-2 B 1, Col 285 Sector WJ-W b16-2 B 2, Col 285 Sector WJ-W b16-2 B 3, Col 285 Sector WJ-W b16-2 B 4, Col 285 Sector WJ-W b16-2 B 5, Col 285 Sector WJ-W b16-2 B 6, Col 285 Sector WJ-W b16-2 B 7, Col 285 Sector WJ-W b16-2 B 8, Col 285 Sector WJ-W b16-2 B 8 a, Col 285 Sector WJ-W b16-2 B 9; Contains multiple stars: Col 285 Sector WJ-W b16-2 A, Col 285 Sector WJ-W b16-2 B",Groanomana,3.0551570131500605
Col 285 Sector WJ-W b16-6,6,"Contains landable worlds: Col 285 Sector WJ-W b16-6 A 1, Col 285 Sector WJ-W b16-6 A 2, Col 285 Sector WJ-W b16-6 A 3, Col 285 Sector WJ-W b16-6 A 4, Col 285 Sector WJ-W b16-6 A 4 a, Col 285 Sector WJ-W b16-6 A 5, Col 285 Sector WJ-W b16-6 A 6, Col 285 Sector WJ-W b16-6 A 6 a; Contains multiple stars: Col 285 Sector WJ-W b16-6 A, Col 285 Sector WJ-W b16-6 B",Naualam,9.173298973788002
Crucis Sector HW-W b1-6,6,"Contains landable worlds: Crucis Sector HW-W b1-6 B 2, Crucis Sector HW-W b1-6 B 3, Crucis Sector HW-W b1-6 B 4 a, Crucis Sector HW-W b1-6 B 5, Crucis Sector HW-W b1-6 B 6; Contains multiple stars: Crucis Sector HW-W b1-6 A, Crucis Sector HW-W b1-6 B",Maka,2.505852524591182
Crucis Sector PX-U a2-1,6,"Contains landable worlds: Crucis Sector PX-U a2-1 A 1, Crucis Sector PX-U a2-1 B 1, Crucis Sector PX-U a2-1 B 1 a; Contains multiple stars: Crucis Sector PX-U a2-1 A, Crucis Sector PX-U a2-1 B",LHS 1852,2.9991860875077423
Crucis Sector WJ-R a4-0,6,"Contains landable worlds: Crucis Sector WJ-R a4-0 C 1, Crucis Sector WJ-R a4-0 C 2, Crucis Sector WJ-R a4-0 C 3, Crucis Sector WJ-R a4-0 C 4, Crucis Sector WJ-R a4-0 C 5, Crucis Sector WJ-R a4-0 C 6, Crucis Sector WJ-R a4-0 C 7; Contains multiple stars: Crucis Sector WJ-R a4-0 A, Crucis Sector WJ-R a4-0 B, Crucis Sector WJ-R a4-0 C",Velabri,6.830037632583001
Hyades Sector RL-H a25-0,6,"Contains landable worlds: Hyades Sector RL-H a25-0 B 1, Hyades Sector RL-H a25-0 B 2, Hyades Sector RL-H a25-0 B 2 a, Hyades Sector RL-H a25-0 B 3, Hyades Sector RL-H a25-0 B 4, Hyades Sector RL-H a25-0 B 5, Hyades Sector RL-H a25-0 B 7; Contains multiple stars: Hyades Sector RL-H a25-0 A, Hyades Sector RL-H a25-0 B, Hyades Sector RL-H a25-0 C",Ninhursag,9.602398382044978
Hyades Sector TE-G b11-0,6,"Contains landable worlds: Hyades Sector TE-G b11-0 A 1, Hyades Sector TE-G b11-0 A 2, Hyades Sector TE-G b11-0 A 3, Hyades Sector TE-G b11-0 A 4, Hyades Sector TE-G b11-0 A 6, Hyades Sector TE-G b11-0 A 7; Contains multiple stars: Hyades Sector TE-G b11-0 A, Hyades Sector TE-G b11-0 B",Coni,6.7274652776881725
