Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector OX-Z b14-6,12,"Contains landable worlds: Col 285 Sector OX-Z b14-6 1 a, Col 285 Sector OX-Z b14-6 7 a; Contains ringed worlds: Col 285 Sector OX-Z b14-6 8; Contains multiple stars: Col 285 Sector OX-Z b14-6",Anukan,13.607
Aphros,7,"Contains landable worlds: Aphros 4 a, Aphros 5 a; Contains multiple stars: Aphros",Ninhursag,13.081
Col 285 Sector AA-A a30-3,7,"Contains landable worlds: Col 285 Sector AA-A a30-3 1, Col 285 Sector AA-A a30-3 2, Col 285 Sector AA-A a30-3 2 a, Col 285 Sector AA-A a30-3 3, Col 285 Sector AA-A a30-3 3 a, Col 285 Sector AA-A a30-3 4, Col 285 Sector AA-A a30-3 4 a, Col 285 Sector AA-A a30-3 5, Col 285 Sector AA-A a30-3 6; Contains multiple stars: Col 285 Sector AA-A a30-3",Antai,15.59
Col 285 Sector AA-A a30-4,7,"Contains landable worlds: Col 285 Sector AA-A a30-4 A 2, Col 285 Sector AA-A a30-4 A 3; Contains multiple stars: Col 285 Sector AA-A a30-4 A, Col 285 Sector AA-A a30-4 B",Antai,12.467
Col 285 Sector AA-A a30-5,7,"Contains landable worlds: Col 285 Sector AA-A a30-5 1, Col 285 Sector AA-A a30-5 2, Col 285 Sector AA-A a30-5 3, Col 285 Sector AA-A a30-5 4, Col 285 Sector AA-A a30-5 5, Col 285 Sector AA-A a30-5 6; Contains multiple stars: Col 285 Sector AA-A a30-5",Anukan,14.912
Col 285 Sector AF-A a30-0,7,"Contains landable worlds: Col 285 Sector AF-A a30-0 2 a, Col 285 Sector AF-A a30-0 4 a; Contains multiple stars: Col 285 Sector AF-A a30-0",HIP 35096,13.073
Col 285 Sector AF-A a30-3,7,"Contains landable worlds: Col 285 Sector AF-A a30-3 2, Col 285 Sector AF-A a30-3 3, Col 285 Sector AF-A a30-3 5, Col 285 Sector AF-A a30-3 6, Col 285 Sector AF-A a30-3 7 a, Col 285 Sector AF-A a30-3 8; Contains multiple stars: Col 285 Sector AF-A a30-3",HIP 35096,7.947
Col 285 Sector AF-A a30-4,7,"Contains landable worlds: Col 285 Sector AF-A a30-4 1, Col 285 Sector AF-A a30-4 2, Col 285 Sector AF-A a30-4 3, Col 285 Sector AF-A a30-4 4, Col 285 Sector AF-A a30-4 5, Col 285 Sector AF-A a30-4 5 a, Col 285 Sector AF-A a30-4 6, Col 285 Sector AF-A a30-4 7, Col 285 Sector AF-A a30-4 8, Col 285 Sector AF-A a30-4 9; Contains multiple stars: Col 285 Sector AF-A a30-4",HIP 35096,7.381
Col 285 Sector AF-A a30-5,7,"Contains landable worlds: Col 285 Sector AF-A a30-5 1, Col 285 Sector AF-A a30-5 1 a, Col 285 Sector AF-A a30-5 2, Col 285 Sector AF-A a30-5 2 a, Col 285 Sector AF-A a30-5 3, Col 285 Sector AF-A a30-5 4, Col 285 Sector AF-A a30-5 4 a, Col 285 Sector AF-A a30-5 5, Col 285 Sector AF-A a30-5 5 a, Col 285 Sector AF-A a30-5 6, Col 285 Sector AF-A a30-5 6 a; Contains multiple stars: Col 285 Sector AF-A a30-5",HIP 35096,13.481
Col 285 Sector BF-A a30-0,7,Contains landable worlds: Col 285 Sector BF-A a30-0 2; Contains multiple stars: Col 285 Sector BF-A a30-0,HIP 35096,11.592
Col 285 Sector BF-A a30-1,7,"Contains landable worlds: Col 285 Sector BF-A a30-1 1, Col 285 Sector BF-A a30-1 2 a, Col 285 Sector BF-A a30-1 3, Col 285 Sector BF-A a30-1 5 a; Contains multiple stars: Col 285 Sector BF-A a30-1",HIP 35096,10.562
Col 285 Sector BF-A a30-3,7,"Contains landable worlds: Col 285 Sector BF-A a30-3 3, Col 285 Sector BF-A a30-3 4, Col 285 Sector BF-A a30-3 5 a; Contains multiple stars: Col 285 Sector BF-A a30-3",HIP 35096,12.484
Col 285 Sector BF-A a30-4,7,"Contains landable worlds: Col 285 Sector BF-A a30-4 2, Col 285 Sector BF-A a30-4 3, Col 285 Sector BF-A a30-4 4, Col 285 Sector BF-A a30-4 5, Col 285 Sector BF-A a30-4 6, Col 285 Sector BF-A a30-4 7, Col 285 Sector BF-A a30-4 8, Col 285 Sector BF-A a30-4 8 a, Col 285 Sector BF-A a30-4 9; Contains multiple stars: Col 285 Sector BF-A a30-4",HIP 35096,14.993
Col 285 Sector CA-A a30-0,7,"Contains landable worlds: Col 285 Sector CA-A a30-0 1, Col 285 Sector CA-A a30-0 2, Col 285 Sector CA-A a30-0 3, Col 285 Sector CA-A a30-0 4, Col 285 Sector CA-A a30-0 5, Col 285 Sector CA-A a30-0 6, Col 285 Sector CA-A a30-0 7; Contains multiple stars: Col 285 Sector CA-A a30-0",HIP 35096,4.521
Col 285 Sector CA-A a30-1,7,"Contains landable worlds: Col 285 Sector CA-A a30-1 1, Col 285 Sector CA-A a30-1 2, Col 285 Sector CA-A a30-1 3, Col 285 Sector CA-A a30-1 4, Col 285 Sector CA-A a30-1 5; Contains multiple stars: Col 285 Sector CA-A a30-1",HIP 35096,4.791
